"","map_R","map_G","map_B","satellite_R","satellite_G","satellite_B"
"1844",0.901960784313726,0.886274509803922,0.807843137254902,0.172549019607843,0.294117647058824,0.196078431372549
"1845",0.874509803921569,0.866666666666667,0.835294117647059,0.184313725490196,0.274509803921569,0.172549019607843
"1846",0.96078431372549,0.945098039215686,0.866666666666667,0.0627450980392157,0.184313725490196,0.0980392156862745
"1847",0.96078431372549,0.945098039215686,0.866666666666667,0.0862745098039216,0.2,0.105882352941176
"1848",0.874509803921569,0.866666666666667,0.835294117647059,0.223529411764706,0.317647058823529,0.2
"1849",0.941176470588235,0.909803921568627,0.811764705882353,0.105882352941176,0.231372549019608,0.0941176470588235
"1850",0.862745098039216,0.847058823529412,0.772549019607843,0.133333333333333,0.254901960784314,0.12156862745098
"1851",0.784313725490196,0.776470588235294,0.749019607843137,0.47843137254902,0.498039215686275,0.435294117647059
"1852",0.925490196078431,0.909803921568627,0.827450980392157,0.164705882352941,0.286274509803922,0.164705882352941
"1853",0.941176470588235,0.929411764705882,0.850980392156863,0.0392156862745098,0.16078431372549,0.101960784313725
"1854",0.933333333333333,0.92156862745098,0.83921568627451,0.0823529411764706,0.184313725490196,0.113725490196078
"1855",0.96078431372549,0.945098039215686,0.866666666666667,0.0627450980392157,0.172549019607843,0.0862745098039216
"1856",0.941176470588235,0.929411764705882,0.898039215686275,0.156862745098039,0.286274509803922,0.219607843137255
"1857",0.937254901960784,0.925490196078431,0.847058823529412,0.117647058823529,0.219607843137255,0.156862745098039
"1858",0.968627450980392,0.956862745098039,0.905882352941176,0.0705882352941176,0.176470588235294,0.105882352941176
"1859",0.917647058823529,0.905882352941176,0.874509803921569,0.149019607843137,0.270588235294118,0.207843137254902
"1860",0.945098039215686,0.933333333333333,0.854901960784314,0.0784313725490196,0.2,0.137254901960784
"1861",0.96078431372549,0.945098039215686,0.866666666666667,0.149019607843137,0.247058823529412,0.164705882352941
"1862",0.952941176470588,0.945098039215686,0.905882352941176,0.109803921568627,0.235294117647059,0.168627450980392
"1863",0,0,0,0.447058823529412,0.47843137254902,0.415686274509804
"1864",0.937254901960784,0.925490196078431,0.843137254901961,0.0784313725490196,0.2,0.105882352941176
"1865",0.925490196078431,0.909803921568627,0.827450980392157,0.0745098039215686,0.188235294117647,0.101960784313725
"1866",0.968627450980392,0.956862745098039,0.905882352941176,0.0509803921568627,0.156862745098039,0.117647058823529
"1867",0.968627450980392,0.956862745098039,0.905882352941176,0.0784313725490196,0.184313725490196,0.137254901960784
"1868",0,0,0,0.501960784313725,0.498039215686275,0.419607843137255
"1869",0.870588235294118,0.823529411764706,0.713725490196078,0.141176470588235,0.235294117647059,0.113725490196078
"1870",0.874509803921569,0.866666666666667,0.835294117647059,0.196078431372549,0.313725490196078,0.203921568627451
"1871",0.968627450980392,0.956862745098039,0.905882352941176,0.156862745098039,0.258823529411765,0.192156862745098
"1872",0.901960784313726,0.886274509803922,0.807843137254902,0.133333333333333,0.254901960784314,0.129411764705882
"1873",0.917647058823529,0.905882352941176,0.874509803921569,0.603921568627451,0.592156862745098,0.509803921568627
"1874",0.917647058823529,0.905882352941176,0.874509803921569,0.176470588235294,0.282352941176471,0.2
"1875",0.894117647058824,0.847058823529412,0.733333333333333,0.137254901960784,0.227450980392157,0.105882352941176
"1876",0.941176470588235,0.929411764705882,0.898039215686275,0.156862745098039,0.27843137254902,0.211764705882353
"1877",0.870588235294118,0.823529411764706,0.713725490196078,0.0352941176470588,0.149019607843137,0.0549019607843137
"1878",0.917647058823529,0.905882352941176,0.874509803921569,0.450980392156863,0.482352941176471,0.415686274509804
"1879",0.941176470588235,0.929411764705882,0.898039215686275,0.101960784313725,0.211764705882353,0.152941176470588
"1880",0.941176470588235,0.929411764705882,0.898039215686275,0.0823529411764706,0.207843137254902,0.149019607843137
"1881",0.941176470588235,0.929411764705882,0.898039215686275,0.435294117647059,0.462745098039216,0.380392156862745
"1882",0.92156862745098,0.909803921568627,0.87843137254902,0.152941176470588,0.23921568627451,0.152941176470588
"1883",0.917647058823529,0.905882352941176,0.874509803921569,0.156862745098039,0.27843137254902,0.164705882352941
"1884",0.862745098039216,0.847058823529412,0.772549019607843,0.2,0.294117647058824,0.141176470588235
"1885",0.831372549019608,0.784313725490196,0.682352941176471,0.176470588235294,0.258823529411765,0.137254901960784
"1886",0.862745098039216,0.847058823529412,0.772549019607843,0.611764705882353,0.6,0.525490196078431
"1887",0.941176470588235,0.929411764705882,0.898039215686275,0.113725490196078,0.215686274509804,0.152941176470588
"1888",0.831372549019608,0.784313725490196,0.682352941176471,0.533333333333333,0.525490196078431,0.341176470588235
"1889",0.862745098039216,0.811764705882353,0.705882352941177,0.0745098039215686,0.207843137254902,0.0862745098039216
"1890",0.925490196078431,0.909803921568627,0.827450980392157,0.231372549019608,0.301960784313725,0.196078431372549
"1891",0.933333333333333,0.92156862745098,0.890196078431372,0.0901960784313725,0.2,0.156862745098039
"1892",0.941176470588235,0.929411764705882,0.850980392156863,0.0784313725490196,0.219607843137255,0.0941176470588235
"1893",0.862745098039216,0.83921568627451,0.756862745098039,0.133333333333333,0.254901960784314,0.113725490196078
"1894",0.862745098039216,0.847058823529412,0.772549019607843,0.188235294117647,0.290196078431373,0.16078431372549
"1895",0.941176470588235,0.929411764705882,0.850980392156863,0.0980392156862745,0.2,0.0823529411764706
"1896",0.929411764705882,0.913725490196078,0.831372549019608,0.0823529411764706,0.176470588235294,0.0901960784313725
"1897",0.941176470588235,0.929411764705882,0.898039215686275,0.509803921568627,0.525490196078431,0.458823529411765
"1898",0.941176470588235,0.929411764705882,0.898039215686275,0.411764705882353,0.411764705882353,0.32156862745098
"1899",0,0,0,0.490196078431373,0.509803921568627,0.435294117647059
"1900",0.894117647058824,0.847058823529412,0.733333333333333,0.2,0.270588235294118,0.156862745098039
"1901",0.925490196078431,0.909803921568627,0.827450980392157,0.105882352941176,0.231372549019608,0.0941176470588235
"1902",0.647058823529412,0.8,0.992156862745098,0.545098039215686,0.56078431372549,0.498039215686275
"1903",0.870588235294118,0.890196078431372,0.898039215686275,0.764705882352941,0.768627450980392,0.701960784313725
"1904",0.941176470588235,0.929411764705882,0.898039215686275,0.372549019607843,0.396078431372549,0.313725490196078
"1905",0.917647058823529,0.901960784313726,0.823529411764706,0.184313725490196,0.258823529411765,0.141176470588235
"1906",0,0,0,0.505882352941176,0.517647058823529,0.43921568627451
"1907",0.941176470588235,0.909803921568627,0.811764705882353,0.184313725490196,0.274509803921569,0.184313725490196
"1908",0.894117647058824,0.847058823529412,0.733333333333333,0.0980392156862745,0.207843137254902,0.117647058823529
"1909",0,0,0,0.537254901960784,0.552941176470588,0.490196078431373
"1910",0,0,0,0.486274509803922,0.513725490196078,0.450980392156863
"1911",0.894117647058824,0.847058823529412,0.733333333333333,0.0823529411764706,0.219607843137255,0.0941176470588235
"1912",0.937254901960784,0.925490196078431,0.847058823529412,0.0784313725490196,0.184313725490196,0.0784313725490196
"1913",0.831372549019608,0.784313725490196,0.682352941176471,0.662745098039216,0.658823529411765,0.588235294117647
"1914",0.949019607843137,0.941176470588235,0.905882352941176,0.0470588235294118,0.172549019607843,0.129411764705882
"1915",0.901960784313726,0.886274509803922,0.807843137254902,0.16078431372549,0.231372549019608,0.145098039215686
"1916",0.894117647058824,0.847058823529412,0.733333333333333,0.0666666666666667,0.16078431372549,0.0901960784313725
"1917",0.462745098039216,0.462745098039216,0.443137254901961,0.4,0.431372549019608,0.356862745098039
"1918",0.862745098039216,0.847058823529412,0.772549019607843,0.0941176470588235,0.223529411764706,0.0941176470588235
"1919",0,0,0,0.490196078431373,0.509803921568627,0.454901960784314
"1920",0.941176470588235,0.929411764705882,0.898039215686275,0.509803921568627,0.509803921568627,0.419607843137255
"1921",0.952941176470588,0.945098039215686,0.905882352941176,0.0745098039215686,0.215686274509804,0.141176470588235
"1922",0.831372549019608,0.784313725490196,0.682352941176471,0.172549019607843,0.247058823529412,0.113725490196078
"1923",0.831372549019608,0.784313725490196,0.682352941176471,0.329411764705882,0.364705882352941,0.262745098039216
"1924",0.862745098039216,0.847058823529412,0.772549019607843,0.231372549019608,0.317647058823529,0.196078431372549
"1925",0.941176470588235,0.929411764705882,0.898039215686275,0.352941176470588,0.349019607843137,0.298039215686275
"1926",0.952941176470588,0.945098039215686,0.905882352941176,0.0784313725490196,0.192156862745098,0.149019607843137
"1927",0.941176470588235,0.929411764705882,0.898039215686275,0.137254901960784,0.23921568627451,0.172549019607843
"1928",0.941176470588235,0.929411764705882,0.898039215686275,0.23921568627451,0.301960784313725,0.207843137254902
"1929",0.941176470588235,0.929411764705882,0.898039215686275,0.282352941176471,0.368627450980392,0.266666666666667
"1930",0.901960784313726,0.886274509803922,0.807843137254902,0.176470588235294,0.286274509803922,0.152941176470588
"1931",0.941176470588235,0.929411764705882,0.898039215686275,0.549019607843137,0.568627450980392,0.52156862745098
"1932",0.870588235294118,0.823529411764706,0.713725490196078,0.0980392156862745,0.196078431372549,0.0784313725490196
"1933",0.929411764705882,0.913725490196078,0.831372549019608,0.32156862745098,0.415686274509804,0.345098039215686
"1934",0.831372549019608,0.784313725490196,0.682352941176471,0.156862745098039,0.282352941176471,0.141176470588235
"1935",0.941176470588235,0.929411764705882,0.850980392156863,0.0745098039215686,0.2,0.109803921568627
"1936",0.913725490196078,0.898039215686275,0.819607843137255,0.294117647058824,0.345098039215686,0.254901960784314
"1937",0.917647058823529,0.905882352941176,0.874509803921569,0.223529411764706,0.32156862745098,0.219607843137255
"1938",0.941176470588235,0.909803921568627,0.811764705882353,0.0588235294117647,0.180392156862745,0.0705882352941176
"1939",0.937254901960784,0.925490196078431,0.894117647058824,0.482352941176471,0.490196078431373,0.403921568627451
"1940",0.941176470588235,0.909803921568627,0.811764705882353,0.0745098039215686,0.168627450980392,0.0901960784313725
"1941",0,0,0,0.541176470588235,0.556862745098039,0.498039215686275
"1942",0.917647058823529,0.905882352941176,0.874509803921569,0.231372549019608,0.356862745098039,0.243137254901961
"1943",0.0784313725490196,0.0784313725490196,0.0745098039215686,0.568627450980392,0.592156862745098,0.552941176470588
"1944",0.870588235294118,0.823529411764706,0.713725490196078,0.545098039215686,0.533333333333333,0.341176470588235
"1945",0.870588235294118,0.823529411764706,0.713725490196078,0.137254901960784,0.247058823529412,0.117647058823529
"1946",0.929411764705882,0.917647058823529,0.835294117647059,0.149019607843137,0.266666666666667,0.141176470588235
"1947",0,0,0,0.537254901960784,0.552941176470588,0.490196078431373
"1948",0.937254901960784,0.925490196078431,0.843137254901961,0.117647058823529,0.23921568627451,0.149019607843137
"1949",0.917647058823529,0.905882352941176,0.874509803921569,0.168627450980392,0.27843137254902,0.211764705882353
"1950",0.894117647058824,0.847058823529412,0.733333333333333,0.0666666666666667,0.172549019607843,0.0980392156862745
"1951",0.894117647058824,0.847058823529412,0.733333333333333,0.0705882352941176,0.192156862745098,0.0705882352941176
"1952",0.952941176470588,0.945098039215686,0.905882352941176,0.12156862745098,0.231372549019608,0.168627450980392
"1953",0.913725490196078,0.87843137254902,0.772549019607843,0.0392156862745098,0.156862745098039,0.0627450980392157
"1954",0.952941176470588,0.945098039215686,0.905882352941176,0.133333333333333,0.254901960784314,0.192156862745098
"1955",0.941176470588235,0.909803921568627,0.811764705882353,0.129411764705882,0.223529411764706,0.105882352941176
"1956",0,0,0,0.580392156862745,0.596078431372549,0.529411764705882
"1957",0.870588235294118,0.823529411764706,0.713725490196078,0.364705882352941,0.419607843137255,0.337254901960784
"1958",0.941176470588235,0.929411764705882,0.850980392156863,0.0666666666666667,0.172549019607843,0.0980392156862745
"1959",0.913725490196078,0.894117647058824,0.819607843137255,0.152941176470588,0.250980392156863,0.16078431372549
"1960",0.831372549019608,0.784313725490196,0.682352941176471,0.152941176470588,0.247058823529412,0.125490196078431
"1961",0.87843137254902,0.862745098039216,0.788235294117647,0.149019607843137,0.270588235294118,0.137254901960784
"1962",0.941176470588235,0.929411764705882,0.898039215686275,0.133333333333333,0.250980392156863,0.188235294117647
"1963",0.913725490196078,0.882352941176471,0.776470588235294,0.101960784313725,0.2,0.0823529411764706
"1964",0.870588235294118,0.823529411764706,0.713725490196078,0.533333333333333,0.517647058823529,0.341176470588235
"1965",0.831372549019608,0.784313725490196,0.682352941176471,0.141176470588235,0.254901960784314,0.125490196078431
"1966",0.941176470588235,0.929411764705882,0.898039215686275,0.4,0.431372549019608,0.364705882352941
"1967",0.941176470588235,0.929411764705882,0.898039215686275,0.650980392156863,0.654901960784314,0.588235294117647
"1968",0.941176470588235,0.929411764705882,0.898039215686275,0.443137254901961,0.474509803921569,0.411764705882353
"1969",0.831372549019608,0.784313725490196,0.682352941176471,0.16078431372549,0.258823529411765,0.156862745098039
"1970",0.647058823529412,0.803921568627451,0.996078431372549,0.435294117647059,0.466666666666667,0.4
"1971",0.941176470588235,0.929411764705882,0.898039215686275,0.0588235294117647,0.2,0.137254901960784
"1972",0.968627450980392,0.956862745098039,0.905882352941176,0.0862745098039216,0.207843137254902,0.164705882352941
"1973",0.901960784313726,0.886274509803922,0.807843137254902,0.149019607843137,0.243137254901961,0.149019607843137
"1974",0.941176470588235,0.929411764705882,0.898039215686275,0.227450980392157,0.333333333333333,0.254901960784314
"1975",0.862745098039216,0.847058823529412,0.772549019607843,0.27843137254902,0.380392156862745,0.262745098039216
"1976",0.952941176470588,0.945098039215686,0.905882352941176,0.0627450980392157,0.196078431372549,0.133333333333333
"1977",0.835294117647059,0.788235294117647,0.690196078431373,0.294117647058824,0.356862745098039,0.258823529411765
"1978",0.925490196078431,0.909803921568627,0.827450980392157,0.141176470588235,0.215686274509804,0.141176470588235
"1979",0.941176470588235,0.909803921568627,0.811764705882353,0.129411764705882,0.215686274509804,0.101960784313725
"1980",0.933333333333333,0.917647058823529,0.83921568627451,0.0745098039215686,0.203921568627451,0.12156862745098
"1981",0.894117647058824,0.847058823529412,0.733333333333333,0.411764705882353,0.411764705882353,0.313725490196078
"1982",0.941176470588235,0.929411764705882,0.850980392156863,0.0823529411764706,0.180392156862745,0.0941176470588235
"1983",0.941176470588235,0.929411764705882,0.898039215686275,0.235294117647059,0.305882352941176,0.219607843137255
"1984",0.941176470588235,0.929411764705882,0.898039215686275,0.364705882352941,0.411764705882353,0.345098039215686
"1985",0.862745098039216,0.847058823529412,0.772549019607843,0.184313725490196,0.27843137254902,0.184313725490196
"1986",0.952941176470588,0.945098039215686,0.905882352941176,0.0274509803921569,0.137254901960784,0.0901960784313725
"1987",0.941176470588235,0.929411764705882,0.850980392156863,0.0549019607843137,0.180392156862745,0.117647058823529
"1988",0.941176470588235,0.929411764705882,0.898039215686275,0.529411764705882,0.545098039215686,0.486274509803922
"1989",0.874509803921569,0.866666666666667,0.835294117647059,0.141176470588235,0.254901960784314,0.164705882352941
"1990",0.874509803921569,0.866666666666667,0.835294117647059,0.0941176470588235,0.207843137254902,0.113725490196078
"1991",0.862745098039216,0.847058823529412,0.772549019607843,0.168627450980392,0.286274509803922,0.168627450980392
